Id,RowId,EventDate,OccurredUtc,FirearmName,RangeName,RoundsFired,AmmoDescription,Notes,Created,Modified,IsActive
0191JNNCZ7NFNSN4QYX810XS73,820,09/11/2014 09:35:16,09/11/2014 15:35:16 +00:00,Springfield XD-9,Phoenix,80,N/A,Handloads. Lots of stovepipes,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW56X4FEXTWG2B4CRP7CZ,821,11/20/2014 09:35:16,11/20/2014 16:35:16 +00:00,Springfield XD-9,Phoenix,80,N/A,Remington UMC,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW57BD9CCC2ZQB16XCTA4,822,11/22/2014 09:35:16,11/22/2014 16:35:16 +00:00,Mauser 98k,Sean's place,5,N/A,"S&B, shooting at Tannerite.",07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW57DS66ZK97T15TX6DCK,823,11/25/2014 09:35:16,11/25/2014 16:35:16 +00:00,Springfield XD-9,Phoenix,75,N/A,Mix of Remington​ and handloads. Squib on the 76th round.,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW57FCV3PNXT8KTG12J7G,824,12/02/2014 09:35:16,12/02/2014 16:35:16 +00:00,Springfield XD-9,Phoenix,80,N/A,Worked on flinch elemination. One stoppage.,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW57G969VE4J2SWKB81BR,825,12/02/2014 09:35:16,12/02/2014 16:35:16 +00:00,CZ-85,Phoenix,50,N/A,Better groups & less flinch.,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW57H6VEA61J2EEVWTK58,826,12/16/2014 09:35:16,12/16/2014 16:35:16 +00:00,PT-101,Phoenix,100,N/A,"No flinch, breaking a bit to the left.",07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW57JYXPDWQWKD42XJN7V,827,12/16/2014 09:35:16,12/16/2014 16:35:16 +00:00,Springfield XD-9,Phoenix,15,N/A,Hand a ripped rim.,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW57KJJ4CX0E565TYGPA8,828,02/10/2015 09:35:16,02/10/2015 16:35:16 +00:00,PT-101,Phoenix,70,N/A,Practicing double taps.,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW57M9T7YZ15VY0KPVXXF,829,02/15/2015 09:35:16,02/15/2015 16:35:16 +00:00,Gevarm,SPFGA,200,N/A,With Ethan.,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW57N9ZJHNJ11A61MEKN9,830,03/15/2015 09:35:16,03/15/2015 15:35:16 +00:00,M305,Wildwood,110,N/A,Zeroing scope & practicing.,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW57P74ZEPX8W7JXNVEPZ,831,03/15/2015 09:35:16,03/15/2015 15:35:16 +00:00,Springfield XD-9,Wildwood,80,N/A,Draw & fire. Flinching.,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW57QB9YHZCXEAW8369SD,832,05/05/2015 09:35:16,05/05/2015 15:35:16 +00:00,Springfield XD-9,Phoenix,80,N/A,"One handed, both strong and weak hand.",07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW57SKQ514TS6WWKTH4RT,833,05/21/2015 09:35:16,05/21/2015 15:35:16 +00:00,Springfield XD-9,Phoenix,76,N/A,One handed drills.,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW57TVC8TYRTNB0Q240YM,834,06/19/2015 09:35:16,06/19/2015 15:35:16 +00:00,Mauser 98k,SPFGA,40,N/A,Handloads.,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW57VXR4R2F78PZXRM0YN,835,06/19/2015 09:35:16,06/19/2015 15:35:16 +00:00,M305,SPFGA,40,N/A,Problems with zero - seems to be wandering?,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW57WKX46S3QB26FDTE0F,836,07/09/2015 09:35:16,07/09/2015 15:35:16 +00:00,M305,SPFGA,60,N/A,Shooting high and right.,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5817ZZWXQNHBRZ1KRWG,837,09/17/2015 09:35:16,09/17/2015 15:35:16 +00:00,M305,SPFGA,120,N/A,Changing the scope. Zero & practicing.,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW582AJ519EAQE47BJDG1,838,09/26/2015 09:35:16,09/26/2015 15:35:16 +00:00,M305,SPFGA,108,N/A,200m practicing.,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
